ryalle,royale
galant,gallant
hoflfeley,holley
heynch,henh
royally,royal
lowlar,lola
towlys,towsley
goodyere,goody
letherseller,leathers
levere,lever
wylliams,williams
otherjwys,others
densherjs,dense
cond,con
emned,emanated
perpetuall,perpetually
affor,afford
kepying,keeping
fforen,fore
oon,ozon
ronde,rode
shorne,shore
abott,abbott
coventt,covent
whentt,when
collys,colles
vargers,varner
vergers,verges
clostur,closure
knellyd,kelly
praer,prayer
browtt,brow
contenentt,contentment
santt,sant'
gohying,going
funfinishedj,furnished
monnth,month
eysi,eyesight
mersere,mere
althermanbere,alterman
holdeng,holden
dochen,docherty
mes,mesa
mersers,mercers
venterers,ventures
ryn,ryne
enfanttes,enfant
streetes,streeters
dores,dorens
watche,watches
nyghtes,nighters
ane,anew
shytt,shy
hayffe,hay
cowls,cows
tressore,treasure
balee,bale
somesset,somerset
ehsabeth,elisabeth
cuttes,cutters
loge,lodge
remowy,remy
ffe,fife
banur,banbury
colchyrche,colh
downes,downers
yrmongers,younger
caifen,cain
grayff,graff
fletstreet,fleetest
atfeld,afield
partt,part
howsesj,howse
santuary,sanctuary
dacres,dares
theyff,they
eggyllston,eggs
illed,ille
bak,bake
byge,bye
boye,boyer
pryntyd,pry
horlyng,horn
hossear,hoss
brutun,brunt
sawvoy,savoy
clarenshus,clare
alif,alf
halesandur,hale
evydens,even
gregore,gregory
hosier,hoosier
islington,ingestion
bqfore,before
gebett,get
strykyn,stray
galere,gale
palacej,palace
cardenalle,cardinal
darse,dares
lambyth,lambeth
cardenalles,cardinals
gornay,gray
cryustynmus,crust
reuym,rey
somover,some
doysse,dose
testorns,tests
vetelles,vet
baylle,ballet
constabulle,constable
remayn,remain
brysse,bryce
sergantt,sergeant
yarde,yard
skrope,strophe
maltt,malt
gracyous,gracious
bussell,bushell
whett,whetted
feyres,feyer's
feyld,field
damanes,damages
cler,clerk
grayhond,grayson
botouf,boo
fyner,flyer
levery,lever
stannyng,standing
croker,corkers
clialoner,cleaner
mustur,muster
bryth,broth
barbe,barber
pensyonar,pensioner
parkj,park
yelowe,yellowed
goldyd,gold
genetes,generates
spesyalle,spell
muue,muse
tumbeler,tumbler
prate,pirate
fettes,fetes
layke,lake
peyne,pen
partyd,party
christopherson,christopher
comyssyoners,commissioners
crepulgatt,crept
candylstykes,candle
trekett,trek
westre,westmore
cowe,cow
getherto,ghetto
sturton,sturgeon
argylles,alleys
shamfully,shameful
tresorerf,treasurer
mysrulle,myrtle
portesans,protestants
consellers,conserves
dullvyll,dully
shuting,shutting
vijth,vieth
offley,off-key
santhuary,sanctuary
estminster,estimates
portman,portant
leberd,leered
hartgill,hartwell
deyil,dey
mowthe,mother
peyche,psyche
guiles,guile
wytt,wyatt
shochyons,shocks
garnyshed,garner
angelles,angeles
ny,nyu
coif,coiffure
ynes,yes
lentall,lent
sekyng,seeking
chanell,chandelle
sturtunfs,stunts
argyll,aryl
fitchy,fitch
artycuues,arty
prast,past
furder,fuhrer
lauruns,lauren
pountney,pout
muskovea,muskoka
chandes,chances
chenys,chen
montycutte,monty
gorgyus,gorgeous
aparelle,appareled
enbassedur,encased
perlles,perle
calffe,calf
copyng,copying
dymmokes,dyke
perles,perle
sturtun,stuart
tenantt,tenant
seyne,seynes
bassyng,bass
sufer,suffer
hounslow,hounds
plessyd,pleased
wrothun,wrote
vas,vase
northamptonshire,northampton
ty,tyme
lis,liss
vel,veal
vett,vet
olever,ole
leyder,leyden
salysbere,salyer's
argylle,aryl
lamentasyon,lamentations
storchys,story
androws,andrews
kemp,kempe
watsun,watson
longyng,longing
pesses,presses
closett,closet
presse,presser
warflp,warp
gracys,graces
aue,ague
leveres,levers
standynges,stands
enstrementtes,enticements
hoys,hoy
1557,155
cheff,chef
hou,hour
entryd,entry
barle,barley
breyke,breaker
quarttes,quarters
fulmer,fuller
vetelar,veteran
motiastery,motivate
shryue,shrub
speytyll,spell
talbott,talbott's
secretere,secret
iome,income
diarisvs,diaries
evyng,eying
itz,it
uater,utter
wylton,welton
shandowes,shadows
wys,ways
bryges,brynge
baroun,baron
chandos,chaos
holl,hollow
itito,intuition
shryne,shrine
ajbowt,ajb
rutland,rut
myddes,middles
hatt,hat
cronet,crone
sarten,sartre
fowyth,forsyth
raper,rapier
sely,sly
ger,germ
darce,dare
chenne,chen
secretore,secret
shuder,shudder
harodes,hardest
sergant,sergeant
lokyng,long
wyndow,window
duwcke,ducked
halbardes,halides
presens,presents
stafibrd,stair
saund,saud
urs,urns
seywelle,sell
prowtter,potter
garnado,ganado
agane,agayne
brauns,braun
lenard,leonard
fayr,fay
brode,brodie
abowte,abo
longkaster,longer
incontiaently,inconsistent
mangnus,manganese
lundon,lund
lyme,laymen
deseyffe,deserve
narow,narrow
puterer,putter
sumtyme,sumter
bakehowsse,bakes
sanders,sander
seywell,swell
prowther,prow
frencheman,frenchman
heretyke,here
isj,is
adherentes,adherents
trongyest,troyes
assensyon,asses
rossessyon,ross
clowster,closer
wode,wolde
gostly,ghostly
wre,wire
roomyng,rooming
heresee,here
goly,golly
fanch,fancy
sauden,saud
elevant,elegant
morens,mores
targattes,targets
darttes,dares
sowdan,sown
junj,junk
withmony,with
kefth,keith
deener,dejeuner
furdered,furthered
asheton,ashen
mynysters,monsters
practysse,practised
favorabuue,favorable
harroldes,harold
rebelles,rebels
interteynyd,interned
cornhill,cornell
poues,pouches
fys,fy
passyon,passion
juinj,julian
clementes,clemente
tempylle,temple
ennes,engines
traiterous,traitorous
hartt,hart
howswold,howl
saterday,saturday
abrod,abroad
havying,having
dage,dag
sadylle,salle
mysse,myself
forten,forte
flyng,flying
sterope,stereo
knokyd,knocked
brayns,brains
flyngyng,flynn
cowrtt,cott
synging,singing
sheyroge,serge
cronnacle,crackle
hes,hess
cronnaculle,connall
bebyng,ben
secturs,sectors
mossear,mossberg
chantere,chanter
selif,self
blyndfeld,blinded
muffelyd,muffled
chantry,chant
dyves,dives
crossear,crossbars
prechyng,preaching
worshepfuue,worshipful
ode,oder
westes,west
smouth,south
mansse,manse
borntt,born
vetelle,vet
vare,varner
sarman,saran
santuare,sante
conterfett,counterfeit
theseller,these
marchandes,marchand
keft,kent
tornars,torn
wergers,were
worshephull,worshipful
lewyn,lewellyn
yrmonger,younger
kake,kare
nowgh,now
dyosses,dose
wayreng,wearying
worshephulle,worshipful
chusse,choruses
malere,male
untyng,undying
norfokef,norfolk
crystened,christened
virgers,villagers
stukley,sturley
peterborow,peter
tressam,tess
entrying,entering
sk,sky
arborough,arbor
procter,proctor
aleas,alas
wylborne,welborn
drahyns,drains
adames,adams
hulle,hull
beverley,beverly
hary,hardy
whyttby,why
deyctam,decay
malton,malt
mortfurth,mort
flamborow,flavor
assyley,assyriology
byrlyngton,burlington
wallys,wally's
persevall,perse
hornesey,horne
pawue,pawtuxet
holdernes,holders
hassylle,haskell
raynoldes,reynolds
alefax,alex
lawransse,lawns
alssope,alsop
donkester,donkey
yorkeshyre,yorker
jordayn,jordan
howden,howe
skotte,slotted
halifax,half
wakefeldj,waked
hawgatt,haw
enteryng,entering
es,est
thorley,thor
amwell,atwells
bowtolfe,bootle
tornburn,torn
fysmonger,fishmongers
worley,wore
herplesur,helpers
coffend,coffin
aded,ade
beldyd,bel
gyttons,gluttons
meynard,maynard
coldwelle,colde
gybes,gibes
packyngtun,packing
monser,monster
busshell,bushell
hoghedes,hodges
onyons,onions
clarett,claret
muskadylle,muskadell
malmesey,malmesbury
reche,recheck
wyflf,wycoff
latham,lath
carlylle,carlyle's
pallett,pallet
warif,war
scresmys,scream
margyson,margo
frenchemen,frenchmen
beter,better
bote,boite
presoners,prisoners
hurtt,hurt
camurell,camel
fechyd,fetch
constabyll,constable
waxham,wax
cered,creed
camberwell,campbell
15570,1550
cleyflf,cleft
carpynters,carpentry
nones,none
closyd,closed
bereth,berth
chelsey,chesly
ames,amines
sekturs,serratus
freston,fresno
coflferer,coffee
oflfesers,offenses
charying,charming
beyrying,being
amice,amicable
barying,baying
myteres,mysteries
chequer,cheer
sheyifes,sheriffs
prenses,presents
dowther,dower
mytered,muttered
cense,censure
caried,carried
leys,les
torabe,tore
rps,reps
gentell,genteel
agrett,agree
abbat,abbas
wynch,wyn
cheyif,chef
anuw,an
cette,coquette
wepons,weapons
dause,das
ushers,usher
botulff,bouffe
altergatt,alter
angust,angst
whatt,what
barelles,belles
fransse,frans
presonares,personages
cartes,carters
wagens,wages
wynnyng,wynn
prychyd,pry
archedeken,arched
assumsyon,assumes
chyrchys,churches
drynkynge,drying
thankyng,thanking
vyctore,victor
denmarke,denmark
basterd,bastard
heyron,heron
fenysshed,fens
leneges,lenses
mareges,mares
uxinbryge,uxbridge
coiferer,conferred
pilers,piles
fenerall,federal
fryng,fry
skochyns,shocks
pollard,polar
waxchandlers,wanders
halley,hall
clarenceux,clarence
crepuugate,create
grenell,grenville
waxchandeler,wanderer
barenteyn,bare
decolassyon,decay
babtyst,baby
cloythyng,clothing
shoutyng,shouting
greenhill,greenville
chys,ch
lum,lump
santtuary,sanctuary
slynford,synod
feyrs,feyer's
wynnynge,wynne
hardford,hartford
cokcj,cock
reqwest,request
wathan,whatman
matens,mates
wakham,waltham
pres,press
beum,bum
shroudes,shrouded
standyche,stance
nuwes,nudes
teynes,tenets
cheyke,cheek
skoumaster,sumter
secondare,secondary
pament,payment
heyns,hens
hamsted,haste
restoryd,restored
tuary,tar
regamus,reams
gorgys,gorges
sopyd,sop
honde,hone
buthes,bushes
donstans,downstairs
donstons,donations
sargant,sargent
chyrches,churches
perro,perry
standerd,standard
acompanyd,accompany
maudlyn,maudlin
dryvers,dryer
crayer,cramer
chansyd,chants
bowys,bows
maudelyn,maude
contr,control
saylyng,saying
shyps,shy
rowse,rows
frence,fence
horded,horde
whos,whose
cou,coup
starne,stare
gahyng,gang
arow,arrow
lengh,length
soke,smoke
haveng,haven
sayls,says
helpyd,helped
nuws,nuts
barows,brows
surgayns,surgeons
whenche,whence
gossep,gossip
harej,hare
grennelle,greenville
johnsun,johnson
sakefeld,sake
squwyre,squire
seveimight,severing
dieppe,die
accoucheur,accounted
sackville,sack
augmentations,argumentation
chemford,chord
myldmay,mylar
audetor,auditor
sus,suds
comondement,component
fyers,flyers
emperowr,emperor
docket,docketed
heynous,hieronymus
slan,slant
neyburs,neighbours
davesun,dave
chelmsford,chelmno
slinford,sling
dokett,dot
comtro,comroe
englysse,engle's
smy,smythe
nu,nun
shurtes,shutters
maylle,maye
pryncepalles,principals
lumley,lumen
selenger,selena
herhed,herd
bargys,barges
warf,war
cheyrche,creche
paners,panders
cand,candy
wallpou,wallop
tapnrs,taps
southwell,shotwell
andraylles,andres
fase,false
leydyng,leyden
ead,eades
horwdom,horsedom
4557,45
stonesthett,stones
langfold,langford
hodyllstone,holystones
stepney,stephane
nard,neared
cryustymas,crystals
rulle,rule
popeler,propeller
augustyne,augustine
anell,angell
newgatt,newt
stayd,stayed
blankl,blank
reywelles,revellers
tenstes,tenses
hau,haul
sparow,sparrow's
branche,branches
galee,gale
ludgate,ludie
quintin,quint
fowth,forth
skotts,scott's
cre,crew
ated,ate
bereyd,berkely
poire,pore
torchy,torch
cheshey,cheshire
coujntie,counties
andrewes,andrews
preste,prestige
processyon,procession
cardenell,card
prosses,prose
sange,sang
assyon,assyrian
heen,hexen
pren,prence
sypalles,salle
valanse,valuations
lankester,lester
aroldes,arnold's
horedume,hord
bawdre,bare
rowlett,rolette
rowllett,rolette
smythes,smythe
godys,gods
ceived,conceived
bowses,bows
custum,custom
gospellers,gospelers
ruife,rifle
redyng,readying
begone,begotten
resibent,resident
pulkurs,paulus
atmur,atm
trentalle,tentacle
badoo,bad
bowd,bowed
harlott,hart
bett,betty
hore,horde
ruffe,ruffled
deposyd,deposed
denry,deny
tayle,tale
rommys,rommel's
benefeld,beefed
drumys,drums
pultre,pure
nuwnam,nun
batheryng,bathe
pessys,pessimism
rysse,russe
peses,pleases
shypyng,shy
odes,odessa
stallasyon,stalls
compter,computer
frefnch,french
hevest,heaviest
ngs,nigs
trayter,tray
elivered,enlivened
dyschargyd,discharged
margerett,margaret
bukyngham,buckenham
apot,apt
confectionary,convection
weltyd,weld
monythe,month
leydenhalle,leyden
refor,reform
massyon,masson
sayhyng,saying
barthellmuw,barth
taynes,taney's
bathelmuw,bathe
granser,grander
coiners,coins
grandsire,grands
brekett,brett
westchaster,westchester
shopesj,shops
pitals,pitfalls
ordur,order
reynydb,rend
benche,benches
darcef,dare
roth,rot
erham,erhart
shamfuue,shame
nch,nc
certen,certain
batelle,bagatelles
reyseyver,reserve
cowld,cold
dewyse,dewey
diar,diary
jett,jet
reyme,rey
pynoke,poke
bredurud,bred
haberdasher,haberdashery
crownenassyon,crowns
lyncoln,lincoln
yor,yori
haberdasser,haberdashery
mu,mug
scovy,scotty
swerdberar,swerve
lanckos,lacks
tur,turk
calyd,cal
stron,strong
hyut,hut
pensioners,pensioner
harolde,harold
roper,ropers
folod,fold
oners,ones
petes,peters
nebe,newbery
apjiarently,apparently
incorrectly,incorrect
strone,stone
tames,tame
phylype,phyla
pares,pare
fasse,false
beyff,bey
clodes,clods
lentt,lent
jennynges,jennings
stresorer,stressed
saylle,salle
minories,minorities
bylles,belles
compeneb,compete
paskalle,passable
tlier,tiller
wheyth,whether
gorney,gore
temporolte,tempore
openions,openings
juged,jug
wodstret,wore
ele,elec
involv,involve
raffe,rafer
staynnynges,staying
vene,verne
solmon,solomon
fres,fresh
sturgean,sturgeon
hawes,hawkers
mpion,mio
thornhylle,thorny
cheyrchyerd,cherished
panchyd,paunchy
dodmer,dodger
putteney,putty
maremaudlyn,markedly
fuuam,fugual
chalenger,challenger
liam,liar
lether,leather
dobyll,doll
pryksong,prying
grayfrer,grayer
lakt,lak
bathelmu,bathe
dowdall,downfall
armagh,arm
amices,amines
marefs,mares
bathelmue,bathe
amralte,amra
rayff,ray
ske,skye
ju,jug
stam,stamp
targe,target
lanckostur,lancaster
greenway,greenware
19h,19th
dalbeney,delaney
dosun,dos
spycyse,spycket
ryges,rye
amtun,amt
cayffe,cafe
santes,sante
owlle,owl
lankoster,lancaster
pormen,pore
cla,clam
renshus,rents
anth,ant
ony,only
barkshyre,bark
cisele,chiseled
mansfield,manse
clerkenwell,clerk
pryar,pry
boltun,bolt
hallows,halls
steleard,stealer
pecsalle,peale
pecshall,pecs
maurqwes,mares
venysun,venus
cobbam,cobb
kalkarne,kaplan
archys,arches
barmes,barnes
suthwarke,sutherland
whettley,whetted
bokettes,betties
altham,althea
roset,rose
spyse,spy
alene,arlene
bermondsey,berne
blake_,blake
ichaers,ich
salters,salter's
lyifwyng,lying
fawkener,faker
prestun,preston
mantyl,mantle
skynners,skinner
bankes,bankers
harpfheld,harp
ambros,ambrose
perce,pierce
dyne,dynodes
benettes,benets
bruar,briar
178,1786
deffender,defender
trumpetors,trumpet
shrousbere,shrub
yerele,yesiree
bonefyres,bone
tabulls,tabula
elsa,elisha
bylle,belle
rochestur,rochester
robertt,robert
jonsun,jon
lun,lung
boner,bonner
hadley,handley
chansere,chanter
reat,react
chanserey,chancery
bassett,bassinet
shocheons,shocks
hite,hit
catter,cater
gravelled,gravel
barbecan,barbecue
leden,leiden
fanchyrchestrett,fancy
onhorsbake,one-horse
appa,app
relled,recalled
purpull,purposefully
skarpe,sharpe
serg,serge
anttes,ante
nobuues,nobles
comfortt,comfort
fr,fry
scharpe,sharpe
santtes,sante
hongerford,honored
briel,briefly
vands,vandals
lys,lays
norroy,nor
rysbanke,ranke
houingworth,howorth
verney,verne
juell,jelly
gayflf,gay
edmonds,edmund
lumbarstret,lumbar
jameses,james
rett,retort
septer,sept
fyngers,fingers
formett,formed-tooth
dard,dared
servandcvs,servants
grahond,grand
samersett,somerset
effigy,effie
erles,ere
worshype,worshiped
wachyd,wac
dards,dares
houe,house
mitred,mitre
grayffe,graff
caycth,catch
incensing,inning
colasyon,colon
thelmuw,thelma
dwelyd,dwelt
christchurch,christ
londonj,london
bok,book
eram,era
emporowre,empower
shepay,shep
porttes,portents
prynsepelles,presley
christophers,christophers'
cheney,chen
gownesj,gowns
matsun,matsu
capteyne,cape
mattsun,matsu
husbond,husband
torchysj,torch
botulf,botulinal
sthayffe,staffe
kman,kloman
pursewantt,pursuant
bluwe,blue
rychemund,rychard
franche,france
crystynmas,crystals
weyke,weaken
begaiie,beatie
skayffold,scaffold
geants,gets
crounassyon,crosson
elesabetth,elevates
condut,conduit
paynted,panted
grayffes,graff
rold,rod
comm,comma
narboone,narbonne
tubman,tuba
grennell,grenville
cardenalfs,cardinals
baythe,bathe
crechyrche,creche
perkouys,perky
towrcj,tow
velvet_,velvet
strettes,streets
stroyd,strode
gravell,gravel
lenege,len
cornelle,cornell
condyth,conduit
condyt,cody
giett,git
gyanttes,gates
goott,gott
magott,matt
albaon,alba
rineus,rinse
gogmagog,gogo
fottmen,forgotten
raylled,rallied
offeser,offersey
flechers,fletcher
crepuugatt,crept
chalengers,challenger
tornayhyng,torah
barears,bare
koke,kok
gregores,gregorius
owue,owe
lanckoster,lancaster
bluwmantyll,bluntly
clarkenwell,clarke
garnysshed,gassed
stradlyng,straddling
bredandwyne,brendan
archangells,archangels
cher,cheer
venesun,venezuelan
whythede,why
smeltes,smelts
vantege,vantage
monge,mongi
pottnam,potting
lambethe,lambeth
reylyd,rey
chamberlen,chamberlain
scory,score
prise,praise
emption,exemption
awtter,awe
gryndalle,grande
roche,rochdale
augustynes,augustine's
browthe,brother
harordes,harford
clarenshux,clare
sar,sara
quwere,queer
bukyng,buying
hamshyre,hampshire
artelere,arte
gonners,gonne
bryght,bright
swardes,swadesh
ndows,now
mastes,masters
standyn,stand
showhyng,shown
batell,ball
bayres,bays
bated,batted
dansers,danseur
offeses,offenses
tellens,tellers
sentlow,sent
salme,sale
davyd,davy
mastiffs,mastiff
ewery,ewe
deputte,deputies
swordj,sword
lankestur,lanes
northamt,northampton
spyttyl,spotty
amner,amber
allalows,allows
desputyng,deputy
pute,put
seylle,selle
belynsgatt,bela
almoner,alone
tempyll,temple
walsyngham,walsh
dosenand,dosed
lothbere,lobe
tenentff,tenement
stesselonyans,steely
pulpytt,pulp
proclamasion,proclamation
dol,dole
phyn,ph
skottes,skates
proclaymyd,proclaimed
balle,ballet
walsingham,walsh
awmer,awe
warfor,warfront
monsfeld,monel
hunge,hunger
avij,avid
towere,tower
adelston,adelos
bryghows,brows
assyngton,askington
wotton,woo
wnfinished,wished
brydewell,bridewell
ruffelars,ruffles
servyngmen,serve
constabuues,constables
notabyll,notably
chansseres,chanter
marshalsea,marshal
morreys,mores
mustars,musts
hondered,hindered
serganttes,sergeants
skarlette,scarlet
brou,broun
sondre,sounder
pellers,pellets
reseduu,rescued
gether5,get
nosse,nose
lossyng,loss
cussars,cusa
levered,leered
arraigijed,arraigned
norfok,norfolk
robard,robards
syngynge,synagogue
kerelyson,keelson
penproke,penrose
bottes,bottles
bowte,bowed
depertyd,departed
pennys,penny's
dekyd,dey
mayng,may
eges,edges
oregns,oregon
chanse,chase
powdur,powder
drue,due
penus,pens
swelmed,swelled
pennus,penn
wyndows,windows
dowgatt,dowguard
cotyngham,cong
pulters,pulitzer
powyssun,possum
maying,marrying
poulterers,poultices
vomett,vom
peteusle,peterhouse
salett,sale
owylle,owl
lory,loy
persunes,perse
dullysly,dully
poyssun,possum
parlementwas,parliaments
offens,offense
theenglys,thee
ian,iran
memeranse,membrane
logying,logging
montmorenci,montero
attes,attest
inbassadurs,inboards
musyke,musket
baytyngj,baying
embassadurs,embarrassed
pastym,pasty
powu,pow
wharif,wharf
aparell,apparel
baytyng,baying
rowm,row
cristened,christened
barthelmuw,barth
moder,modern
waferers,wanderers
epocras,epoch
bishojpryke,bishopry
fayn,fay
grayffhend,grayed
boswell,bowl
drews,drew
mathuw,math
blakwell,blackwell
cupe,cup
waffers,waffles
musk,musket
bryke,bryce
doythurs,dour
comunion,communion
depreved,depressed
gryndall,grandly
sandys,sands
postuues,postures
barnabe,barnaba
crost,cost
lychfeld,lynched
carley,carey
landafifh,land
fford,ford
sacerys,saucers
hode,horde
marian,mariano
tuke,turkey
dokeray,dora
gybbons,gibbon
hysshope,hys
wynchesturs,winchester
hawse,hawksley
mynsyon,myn
lync,lynched
koine,koenig
docwra,dora
waffelersb,waffles
dryng,drying
sawgyarsd,sawyer
ifeld,infield
lawne,lawn
mus,muse
tered,termed
shurttes,shutters
batelles,bagatelles
bluwing,bluing
fluttes,flute
ansettes,anti-semites
elle,ellen
marchyd,march
contered,countered
larum,laramie
reculyd,rely
sturyd,sturdy
weypons,weapons
inbasadurs,inboards
commenars,commanders
wyf,wycoff
felers,fellers
thankyd,thank
whifflers,whiff
lqndon,lyndon
20s,20
hurlyng,hurling
buyff,buff
lyk,lyking
runyng,runyon
sadler,sadder
elesabeth,elisabeth
archebyshope,archbishop
cantebere,canter
leyftenantt,leyte
byrche,berche
gardennes,gardens
gelevors,glover
marygolds,margo
strowhyng,strong
erbes,ere
kechens,ketches
deffenders,defenders
ords,orders
gilliflowers,gill
strewing,strewn
camej,came
chassy,chases
fsic,fosdick
prests,press
reprevyd,reprieve
dowthur,downturn
ees,eyes
spyld,spy
spayre,spare
vesetars,vests
prograsse,progress
darford,dared
wark,war
dolman,dolan
chene,chen
johnf,john
colmanstrett,colmans
thrott,throttle
lepyd,leyden
yr,yrs.
seyllff,self
chaster,chase
masselsay,masses
supyd,sup
logee,log
cume,crumley
hospe,hose
unyalles,uncalled
heyff,hey
delt,delta
nowghtly,nightly
forc,force
haskyd,has
botell,boxell
browths,brows
nday,nay
hakworth,hawksworth
monds,mounds
bry,bryn
gett,get
queenhithe,queen
tarre,tarred
gette,goyette
bankettes,bankers
bastian,bastion
phelypes,phelps
ene,eine
banketts,banks
costely,costly
skallyng,sallying
cubard,cupboard
platt,platter
sthrangwys,strays
thur,thru
bryghowsse,brows
strangwys,strays
bynche,benches
ensys,ensues
chargyd,charged
hyksun,hys
brust,burst
pessesj,presses
smott,scott
fluw,flu
cher5for,cherry
menester,menet
nans,nan
themarehyng,theare
sertenn,serpentine
cupulle,cupful
veseturs,vests
envetore,enver
vesaturs,vests
larens,learns
gudes,guides
wrastelyng,wrestling
wondur,wonduh
tentt,tent
roods,roos
sondays,sundays
bukes,burkes
mettes,mettle
apostylle,apostle
devyser,dever
reyvelles,revellers
tenttes,tents
bathellmuwtyd,bathe
bowths,bows
waynskott,ways
botulph,botulinal
tawhear,tawes
skynnes,skye
makebray,maker
bletchingley,bleaching
tawer,tawes
karden,karen
thornderyng,thorny
alalowes,allows
fellyd,fell
bedman,beman
dxid,did
sexten,sexton
crakyd,cranky
boyfe,boy
batelment,battlements
resortyd,resort
tween,teen
tottenam,totted
storys,story
valens,vale
sarsenetes,sargent
angy,angry
chamburlen,chambre
headmen,heade
rood,rod
emhossed,embossed
burgany,burglary
chyrclie,charlie
rechmond,recond
perkuuys,perky
drestes,dress
bis,bids
edmondes,edmund
berdstrett,berteros
chaffer,chauffeur
berre,berries
torner,torn
audyens,audiences
sackvillc,sack
withij,with
bokettesa,betties
surgan,surging
wemen,wee
bellets,belles
savyd,savoy
belettes,beetles
spyed,sped
necly,nec
gens,genes
veron,vero
prechers,preachers
oswold,oso
raynford,raymond
outwich,outweigh
tok,took
graif,gratify
fles,flesh
antholyns,anthony's
geneve,gene
gyne,gynecologist
harstrang,hartman
southwark,southward
roffer,roofer
dnd,dandy
postylles,posters
synke,synce
harwyche,hardwicke
preparyd,prepared
howth,howorth
huett,hue
clo,clov
towuys,toys
wattrynges,wattenberg
plessed,pleased
portes,porters
ruges,rugs
petegree,peter
bordur,border
apesse,apses
dunstall,dunston
reseyff,reef
rentes,rents
sweythen,sweden
doned,donned
gra,grad
cyous,cyrus
bloyng,belong
leyd,leyden
abulia,alia
mantayne,mantegna
unfi,unfit
nished,nise
fuu,future
glovys,gloves
maskes,masks
sweythenf,sweden
halewell,hale
nunre,nun
lovell,love
crouey,croupier
brosyd,brod
thon,thong
durbolt,durability
tem,team
clareshux,clare
swaythen,swath
seelefore,seeley
halywell,hale
shoreditch,short
nunnery,nun
beycon,beyond
mundi,mundt
archedecon,arched
prebendarys,pretends
vecurs,vectors
aperell,averell
swaynthen,swath
godmoder,god
cristenyng,christening
spys,spy
comfettes,comets
muskadyll,muskadell
hardforshyre,hardy
botulfe,bottle
shopegatt,shop
raylyd,ray
owght,ought
lyfiyng,lying
1359,135
skarffes,skates
deflfenders,defenders
fotmen,fortman
androsse,andre
sqw,squawk
suffolke,souffle
cortes,cores
curteis,curtis
bayrer,barber
residuw,residue
coverdall,coverall
bentmi,bent
donstalle,donates
sythe,smythe
grymston,grayson
contre,contrite
brune,burne
holle,holley
henre,here
conseption,conception
grette,gret
foues,foes
capuns,caps
conys,cons
gesse,guessed
pryse,pry
mysefortune,misfortune
cottelle,cott
trape,trap
pechyd,perched
beldyng,belong
fellous,fellows
clothear,clothe
cottell,cott
bawdere,bade
basen,base
tydans,tyrants
weste,west
wynborne,wynne
foyne,foy
hodylston,holystones
glyn,glen
luste,luster
nwe,nw
sowthw,sow
plaers,players
plad,plaid
gorgyusle,gorgeously
rychele,rachel
gorgyosly,gorgeously
shandos,shadows
hosbandes,husbands
petegre,petered
carlell,carl
hobbellthorpe,hobble
bau,baum
restyd,restudy
dett,detest
taverne,tavern
conture,contour
craftsj,crafts
browthc,broth
mersett,merest
arroes,arrows
wered,were
harpfeldl,harp
couuter,counter
strypyd,strayed
tumbelyd,tumbled
chetwod,chew
ciarkes,cares
benton,bent
rep,reps
rieved,revised
whytes,whites
aguw,ague
fornycasyon,forsan
knowne,known
whytj,why
wyncbester,winchester
arper,arp
knyghtj,knight
carlton,carleton
shreusbery,shrubbery
harber,harbert
decons,deacons
margettes,marionettes
moyses,moses
busse,busses
gownts,gowns
purgatore,purgatory
hewit,hewlitt
vecontt,vent
montacute,montrachet
basadur,bastard
candyllmas,candy
seylflf,self
watherynges,watery
jenkes,jenks
beymont,belmont
lyflfes,lyle
roberre,robe
blechyng,bleaching
turnagayn,turn
woolnoth,woolworth's
blechingley,bleaching
parrycbe,parry
sarter,sartre
govvnes,governs
nowell,norell
pennans,pennants
kepys,keys
tabulles,tables
flese,flees
presoment,present
ayed,aye
rochet,rochester
chyminer,chin
audyence,audience
curte,curt
rochett,rochester
candylles,candles
turnagayne,turn
cuttyng,cutting
intaining,interlining
skullors,skulls
opes,opens
levyng,levy
skorre,sorrel
therm,ther
prechyd,preached
chymber,chamber
barkeley,barely
barthelay,bartha
tuwsday,tuesday
bodeley,bodily
alcokes,alcoves
sanctuarij,sanctuary
thoms,thomas
nottabull,nott
anks,ankles
offendyd,offended
cartter,carter
slane,sloane
alkokes,aloes
tempuuj,tempo
marttens,matters
genevay,geneva
pelle,pellets
myttyd,mytton
duncombe,dumb
companyons,companions
commytted,committed
autre,authorized
andys,andy's
fellouswher,fellow
lordshyps,lordship
behavyor,behavior
tyngl,tying
gyrle,glayre
bentun,bent
chiminerj,chimney
entlemen,enticements
tenentt,tenement
evy,envy
ning,noting
anteme,ante
skottys,scotty's
englyus,engulfs
trumpett,trumpet
vant,van
somer,somers
vanholtt,van
polles,polls
cripplegate,cripple
mace,mac
exeter,exerted
blasfemy,blasphemy
drunkenes,drunkenness
chenney,chen
queners,queer
shurth,shut
cosselet,cowessett
quyke,quyne
bers,bergs
swaynland,sway
reywardes,rewards
afternon,afternoon
wosse,worse
raaner,ranger
pultere,pulitzer
penalte,penalties
bryk,bryn
queeners,queens
swedeland,sweden
bcred,bred
bedy,beady
morners_,mourners
beycun,bey
coue,coupe
lythenyd,lynched
juelle,jellies
wheyt,wheat
thunderyng,thundering
dodur,dour
freyd,fred
londjun,london
concludyd,concluded
curtt,curt
skraff,skiff
sarsanett,saran
becon,beckon
